name;1871;1872;1874;1876;1878;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1895;1896;1897;1898;1899;1900;1904;1906;1907;1908;1909;1911;1917
ВизельЭО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВиллевальдеАБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВиллевальдеБП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Виллегас;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВиллиамЕН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВиллиеМЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВильдеРФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Вилье;;;;;;4;;;;;;;;;1;;;;;;;;;;;;;;;;
ВинклерКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВиноградоваОА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВиноградовСА;;;;;;;;;;;;;;;;;;;;;;1;1;3;;;;;;;
ВинцманИК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВинцманОИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВисковатоваЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВисниовскаяЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВистингаузенАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВитвицкийИГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВладимировИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
ВладимирскийБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Владимирский-Киевский;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВласовСА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВознесенскаяАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВоиновРВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВолковВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВолковГ;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
ВолковЕЕ;;;;;2;4;5;8;10;10;7;10;5;24;2;2;4;1;7;2;3;2;7;6;11;13;14;;10;15;13
ВолочинковАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВонгльСЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВороненковВЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВоронковВЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВороновПФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВоронцовВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВоротынскийДА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВостингаузенА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВрангельЕК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВрачевИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВроблевскийКК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВронскийСЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВрубельМА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВульфВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВучичевичВД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВывиорскийМИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ВыезжевАН;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;
ВысотскийКС;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;
ГаберцеттельВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГабовичМГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГаврильцевДМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГагаринНВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гаген-ТорнМЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гаген-ШварцЮ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГадонСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГаевскийВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Галеота;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГалимскийВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГалкинИС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГалленА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Галофрэ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГамбургерЛА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГаммК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГанзенАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГариевичБВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГартманК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГаушАФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГаушЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГвидоН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гейерманс;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГейманС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГеллерПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гельдвейн-Ваулин;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГеНН;4;2;4;3;;2;;;1;;;;;1;1;3;1;3;;;;;;;;;;;;;
ГерардовНИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГерасимовАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГерманГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГермашевММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГерсонВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГершевскийСИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГефтлерКЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГигогабаевГИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГинцбургИЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГинцбургМГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГиньковскийПВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
ГиппусНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГирвАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГиршльА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГлаголеваАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГлобаНВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГлущенкоДИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГляйзесА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГодунЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГолеевскаяПК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГолембиовскийКИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГолицынаЕВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГоловинАЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГоловкинГС;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;
ГоловковГС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГолубкинаАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГолынскийВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГольдблатЯС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГольддингерЕВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГольдеЭН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГольдингерЕВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГольдманИБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гом-БаргЮЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГончароваНС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГонякИК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГоравскийАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГорбатовКИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15
ГорбуновАК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГорбуновКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГороновичВЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГороховИЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГорскийКН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Горюшкин-СкоропудовИС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГосЭИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГофманнК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГофманОА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГоффертАЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГрабарьИЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГрабовскийВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГравеВФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГрандковскийНК;;;;;;;;;;;;;;;;;1;;;;;1;;;1;1;;;;;
ГригорьевВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГригорьевПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГриллихесАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГриневАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГриценкоНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГрищенкоАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГромовАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГросманАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГрузенбергСН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГрузинскийПН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГрюнфельдМИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГугунаеваИГ;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
ГужавинММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГузарскийВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГузиковСМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГулевичЕА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГумаликНИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГунКФ;5;3;;2;35;;;;;;;;;;;;;;;;;;;;;;;;;;
ГусеваАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГусеваГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГусиковХК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гюбнер-СимонисЭВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГюбнерЭВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ГюрджанАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДабижаАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДаксергофФП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДальГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Д'АльгеймММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Даньян-Бувере;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДаугельА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Дашенко;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДворниковТЯ;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;3;
Де-Вит-МанизерСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДевяткинСЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДевятовЯМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДегазШ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДеевСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Делла-ВосОЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДенисовАК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Денисов-УральскийАК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДеранА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДержавинНМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДерюжинскийГВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДетерсЭВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДешинД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДженеевИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДжилардиП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДжогинПП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДжонстонГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДиллонМЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДилльЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДитрихЛА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДмитриевВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДмитриевИЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Дмитриев-КавказскийЛЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Дмитриев-КавказскийН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДмитриевЛЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Дмитриев-ОренбургскийНД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДмитриевС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Дмитриев-ЧелябинскийИЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДобрижинскийВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДобровольскийВГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДобровольскийНФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДобужинскийМВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДолговАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДолговИВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДолинВК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДомарадзкийСЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДоскинНВ;;;;;;;;;;;;;;1;;2;;;;;;;1;5;;;;;;;
ДржевецкаяЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДриттенпрейсВП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДроздовИГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДрюльВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДубовскийНН;;;;;;;;;1;2;5;5;2;;;3;1;2;8;34;2;10;9;13;12;12;11;15;6;15;17
ДубровскийАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДудинИО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДуковичСА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДукшинскаяЭГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДурдинБН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДурновМА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДыдышкоКВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Дьякова-АлексееваМН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДьяковаМН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Дьяконов-МичанскийДВ;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
ДюккерЕЭ;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕвреиновВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕвсеевКИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕгорновАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕгорновСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕгоровАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ЕгоровЕВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕгоровЛЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕгоровСЗ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕдельфельдА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕндогуровНИ;;;;;;;;;;;2;4;3;4;;;2;1;4;;;;3;;;;;;;;
ЕрмиловИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕрмолаевБН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕрнефельтЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕсиповДА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕфимовИЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕфимовМЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЕфимовНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖабаАК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖабаНК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖаравоваАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Жевакина-НикольскаяМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Жеврежеев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖелтовскийИВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖижиленкоАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖижиленкоГА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖилардиРС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖилинПФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖильцовИО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖолтовскийИВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖувенауИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖудинаОД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖудинДА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖуковаЛА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖуковИС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖуковскаяМБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖуковскийСЮ;;;;;;;;;;;;;;;;;;;;;;2;1;;11;9;12;5;2;7;2
ЖупахинСГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЖуравлевФС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗабеллоПП;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗабоклицкийВЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗаболотскийПП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗаборовскийСА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗавойкоСВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗагорскийНП;;;;;;;;;;;;;;;1;1;1;2;;;;;;;;;;;;;
ЗайднерЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Зайднер-СаддЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗайцевК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗайцевММ;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;1;4;1
ЗайцевНС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗалеманГР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗалесскийСИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗальВК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗальцманГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗамирайлоВД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Зандер-РандаловаЭЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗандинМП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗанковскийИН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Запольский-ДовнарРВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗапорожцевВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗарецкийАА;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;
ЗарецкийНВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗарубинВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12
ЗарыцкийНВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗарянкоСК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗахаровА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗахаровИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗахаровФИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗахгеймМО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗверевВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
ЗданевичКМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗедделерНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗейденбергСМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗеленскийММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗельмановаАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗенковСН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗенченкоВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗеньковичНВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗиминГД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗиминКН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗиновьевА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗиновьевПГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Зихель;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗлатовратскийАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗоммерКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗоммерРК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗоринФТ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗубчаниновНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗулмарЛН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИваницкаяЕЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИванкинГВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвановАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвановАЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвановаКВ;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
ИвановБМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвановДГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Иванов-ЛозовскийГМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвановМФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17
ИвановНЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвановПП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвановСВ;;;;;;;;;;;;1;;1;;;;;;;;;1;2;;;;;;;
ИвановСП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвашинцеваМИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИвковскийСК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИгнатьевМИ;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
Иелита-ВольскийФА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИжакевичАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ИжакевичИС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
