name;1871;1872;1874;1876;1878;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1895;1896;1897;1898;1899;1900;1904;1906;1907;1908;1909;1911;1917
ПлигинАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПлискоАЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПлотниковВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПогосскаяСА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПодвысоцкийМВ;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;
ПодозеровИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПодосеновПВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПодтыканыйА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПодушкоЭГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
ПожалостинИП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПожарскийВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПожарскийСМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПозенМВ;;;;;;;1;3;1;;1;;2;3;;;;;;;;;;;;;;;;1;6
ПокаржевскийПД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоленоваЕД;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;
ПоленовВД;;;;;3;2;4;;5;80;1;1;;;3;3;1;;;1;3;6;;3;12;10;;63;;43;
ПоловинкинВП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПолонскаяЖА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПолунинВЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПольРобер;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоляковЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоляковИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоляковНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоляковПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПомеранцевММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоперечныйНМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПопковИГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоповАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоповаЛС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоповАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Попова-ТимореваЮА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоповВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоповЛВ;;;;;;;;;;;;;;;;;;;;;;;;;6;5;10;;9;13;
ПоповМП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПоповНЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Порай-КошицБВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПороховниковПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПорфировИФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПосполитакиЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПостниковСП;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПотаповМА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПотипакаП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПраведниковЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПрадоА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПраховаАЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПремацциЛО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПриселковСВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПрозоркевичВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПрокофьевАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПрокофьевДД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПроскурнинИМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Протейкинский;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПротопоповНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПрянишниковИМ;2;2;2;1;3;2;6;2;1;9;;3;1;;2;1;;;;;;;;;;;;;;;
ПрянишниковИП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПсковитиновЕК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПузыревскийПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПуниИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПурвитВЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПуцБА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПчелинВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПыневК;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
ПыринМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПэнЮМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Пювис-де-Шаванн;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПясковскийВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ПястушкевичКО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РабиновичГИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РадимовПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;12
РадинВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Радлов;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РаевскийАД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РаевЮА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РазмарицинАП;;;;;;;;1;;;;;;;;;;;;;;;;;2;1;;;1;;
РазниченкоФП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Разумный;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РазумовскаяАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РазчубкинАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РайлянфР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РайноваСК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РассадинАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ратынова-РожковаМФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РауловИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Раушь-фон-ТраубенбергКК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РаффаэллиИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РацульАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;
РашевскийИГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РевенскийЕН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РедковскийАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РедлихГС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РезановВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РезниковМВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РеймерсИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рейнгольдтфон-Моллер;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РейтернЕП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РейхардтЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ремер;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РендичИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РепинаВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РепинИЕ;;;;;5;3;12;7;8;3;1;8;1;;1;;;3;;;;1;4;;15;;11;1;3;5;5
РепинЮИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
РерихНК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РжевскаяАЛ;;;;;;;;;;;;;;;;;;;;;;1;1;;3;;2;;;4;
РивьерГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РизниченкоФП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
РицониАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РицониЕП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ришомм;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РоговАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РоговинНЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РождественскийВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РозановаОВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РозановНВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РозенГВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РозенИВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РозенИС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РозентальЯМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РозенЯС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РозинскийГН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РокачевскийАЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РомановичСМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Романовский-РоманьковичАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РоммАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РоотНФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РостворовскийСР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РостиславовАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РошА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РощубкинА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РубоФА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РубцовАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РудаковКИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РудольфЭрбслох;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РужниковНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рульс;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рундальцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РундальцевЛВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РундальцовМВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РусаковАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рушевская;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РущицФЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РыбаковИГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РыловАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РындзюнскаяМД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РындинаН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РыпинЮИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РюссР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РябининНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РябушинскийСП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;
РябушкинАП;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;
СабоНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СавеловПК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СавинковВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СавинскийВЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СавицкийГК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
СавицкийКА;;;2;;3;1;1;2;1;;1;3;1;1;1;1;2;;3;2;2;;;;1;;;;;;
СаврасовАК;2;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СагайдачныйЕЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СаддИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СаксенКФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СаксНЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СалаПО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СалтыковМД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СальмонЭФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамойловаАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамойловаВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамойловПВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамокишНС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамуйльсонЕФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СапуновНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СарьянМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СаскоМА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СафоновАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СахаровАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СванИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СварогВС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
СведомскийПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СверчковНЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СветлицкийГП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СвецаС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СвиридовБП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СвятославскийСИ;;;;;;;;;3;2;;;1;;;3;4;;3;3;;3;2;2;;;;;;;
СевастьяновСА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеверинИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеверовММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СедловАФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СедовГС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СейтгофПС;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;
СелезневИФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеливачеваЕС;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
СеменоваАЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеменовАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Семенова-Тянь-ШанскаяВД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СемизороваГФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СемирадскийГО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СергеевНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СергеевНС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеребряковаВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеребряковаЗЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СерегинПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
СеровВ;;;;;;;;;;;;;;;;;;1;1;2;;;;;;;;;;;
СестрженцевичСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СигнакП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиливановичНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиливановичНЮ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СимовВА;;;;;;;;1;;;;;;;;1;;1;;;;;;;;;;;;;
СимонЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиндинкО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Синоди-ПоповДМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиняверММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиренкоКГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиферсПЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Скадовский;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкалонАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;
СкворцевЯА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкворцоваЮИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкворцовЯА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкиргеллоАБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкиргеллоББ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкляровПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкорняковХН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкосаревскаяНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкуйеИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СластионовАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СлепянМГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Слободянюк-ПодолянСИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СловцовАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СлыпянМГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмеловПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Смирнова-ИвановаЕА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмирновВС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмирновНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмотрицкийПФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмукровичПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СнигиревскийАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоколовАП;;;;;;4;;;;4;;3;;4;;;;;;;;;;;;;;;;;
СоколовВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоколовВП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
СоколовК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Соколов-ОльховскийИО;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
СоколовскийЭК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СолнцеваГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоловьеваНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СологубЛГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоломахаВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоломкоСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоломонА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоломоновМИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СолунКИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сомова-ЗельдерАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сомова-МихайловаА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СомовК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СомовКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сорин;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СосионковАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СотниковЕМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СофроноваАФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СпандиковЭК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СпасскийВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
СпесивцевПН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СрединАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтабровскийКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтадницкийПГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтанкевичЮА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтаркАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтароносовП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Стахеева-КашкадамоваЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтеллецкийДС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтепановаВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтепановАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтепановАС;;;;;;;;;;;;;;2;;1;2;;2;2;;1;2;1;;4;2;;2;;
СтепановичКП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтепановКП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтеценкоАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтигельР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтилианудиАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтолицаЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтоляровКД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтоляровНД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СторожевскийН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтраховскийВК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрашинскийЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтребловИБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрелковскийАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Стрельникова;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрубинскийВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрукГН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрунниковНИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
СубботинПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
СудейкинСЮ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Судковская-СамокишЕП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СудковскийМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СудковскийРГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СудьбининСН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СумароковПС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СуреньянцВЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;3;
СуриковВИ;;;;;;1;;1;1;1;;1;;;;1;2;;;;2;;;;;1;;;;;
СусловВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СусловИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СуходольскийПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СухоровскийМГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сырнев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СыровВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СычковФВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТаккеБА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТалепоровскийВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТамановАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТамбиВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТарховКД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТарховНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТатевосянцЕМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТатлинЕВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Таубе;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
