name;1913;1915;1916;1917
Allonge;;;;
Ferrari;;;;
LeFauconnier;;;;
PelicierG;;;;
Pomma;;;;
Raymondi;;;;
WoizyC;;;;
АбрамовАИ;;;;
АбриЛ;;;;
АвеншепсГ;3;;;
АветисьянГА;;;;
АвиловМИ;;;;
АгафоновЕА;;;;
АдамсонАИ;;;;
АдтКФ;;;;
АйвазовскийИК;;;;
АкимоваЮВ;;;;
АкишинПИ;;;;
АккерЭ;;;;
АксенюкПД;;;;4
АладжаловМХ;;;;
АлександроваЕВ;;;;
АлександровНН;;;;
АлександровскийСФ;;;;
Александров-ТитовскойНА;;;;
АлексеевАА;;;;
АлексеевВВ;;;;
АлексеевВМ;;;;
АлексеевГД;;;;
АлексеевНВ;;;;
АлексоматиНХ;;;;
АлферьеваСВ;;;;
АльбрехтЛГ;;;;
Альквист;;;;
Альстедт;;;;
АльтаманН;;;;
АльтенбергИГ;;;;
АльхимовичК;;;;
Аман-Жан;;;;
АммонВ;;;;
АммосовСН;;;;
АмосоваОФ;;;;
АндерсонЕК;;;;
АндреевВИ;;;;
АнзимироваНВ;4;;;
АнисимовВК;;;;
АнисимовЮП;;;;
АнисфельдБИ;;;;
АничковАИ;;;;
Анкетэн;;;;
АнтокольскийММ;;;;
АнтоновАИ;;;;
Антропова;1;;;
АнтроповИГ;;;;3
АпостолиВА;;;;
АракелянС;;;;3
АраповАА;;;;
АронсонНН;;;;
АрхиповАЕ;;;;
АрхиповСН;;;;
АрчиониГ;;;;
АскназийИЛ;;;;
АстафьеваВЛ;;;;
АтрыганьевН;;;;
АтрыганьевНА;;;;
АуэрГД;;;;
АфанасьевАФ;;;;
АфанасьевВЯ;;;;
Афанасьев-Кокель;;;;
АхенбахГ;;;;
АхочинскаяЗП;;;;
БабутММ;;;;
Багратион-МухранскаяВН;;;;
БадовскийАФ;;;;
БаженовНВ;;;;2
БажинНН;;;;
БакаловичСВ;;;;
БаклундЭО;;;;
БакмансонГК;;;;
БакстЛС;;;;
БакшеевВН;;;;
БалашевПИ;;;;
БалкСМ;;;;
БаллодПП;;;;
БалльерАИ;;;11;
БалунинМА;;;;
Бальц;;;;
БарамзинЕВ;;;;
БарстельсГ;;;;
БартВС;;;;
БаруздинаВМ;;;;
БарынинАА;;;;
БасинПВ;;;;
Бастер;;;;
БатуринВП;;;;
БауманАГ;;;;
БауманАЕ;;;;
БауманАН;;;;
БахНИ;;;;
БахРР;;;;
БахтеевВ;;;;
БахтинКН;;;;
БашинджагианГЗ;;;;
Беггрова-ГартманОФ;;;;
БеггровАК;;;;
БегерЛМ;;;;
БегичевАР;;;;
БедросовКП;3;;;
БезверховНП;;;;
БезродныйМЕ;;;;
БезродныйМС;1;;;
БезродныйПВ;;;;
БейгульАН;;;;
БеккерА;;;;
БеклемишевВА;;;;
БёклинА;;;;
БекряшевНГ;;;;
БелкинВ;;;;
Белоусов;;;;
БелыйАФ;;;;
БельзенЯЯ;;;;
БелявскийМК;;;;
БеляевА;;;;
БеляковЕЕ;;;;
БемЕМ;;;;
БенарА;;;;
БенигКБ;;;;
БенкендорфДА;;;;
БенуаАА;;;;
БенуаАлекс Н;;;;
БенуаАльб Н;;;;
БергВВ;;;;
БерггольцРА;;;;
БеридтсонГФ;;;;
БерингерВВ;;;;
БеркосМА;;;;
БерндтсонГФ;;;;
БернштамЛА;;;;
БероянАК;;;;
БерсонА;;;;
БершадскийЮР;;;;
Биленкий;;;;
БилибинИИ;;;;
БильдерлингАА;;;;
БиркингерФ;;;;
БирнбаумСР;;;;
БлаговещенскийНД;;;;
БландоваМН;;;;
БланшЖ;;;;
БлахеХр;;;;
БлентА;;;;
БлиновЛД;;;;
БломстедтВ;;;;
БлощинскаяОП;;;;1
БлуменфельдАФ;;;;
БлюмВИ;;;;
БлюментальЮЮ;;;;
БлюменфельдГМ;;;;
Бобрищева-Пушкина;;;;
БобровАА;;;;
БобровАВ;;;;
БобровВА;;;;
БобровВН;;;;
БобровскийГМ;;;;
БобровСП;;;;
БогаевскийКФ;;;;
БогатовНА;;;;
БогатыревВС;;;;
БогатыревИС;;;;
Богданов-БельскийНП;;;;
БогдановичФО;;;;
БогдановНП;;;;
БогданПГ;;;;
БоголюбовАП;;;;
БоголюбовБМ;10;10;22;21
БогомазовТН;;;;
БодаревскийНК;;;;
БодемюллерФ;;;;
Бодуэн-де-Куртенэ;;;;
Боженко;;;;
БожеряновА;;;;
БолдыревИЕ;;;;
БолотновВД;;;;
БольдиниД;;;;
Бонч-ОсмоловскаяОГ;;;;
Бонч-ТомашевскийЮО;;;;
БоревскийН;;;;
БоринВМ;;;2;
БорисовАА;;;;
БорисовИФ;;;;
Борисов-МусатовВЭ;;;;
БормоткинВМ;;;;
БородаевскийСО;;;;
БортникерДМ;;;;
БоруздинаВМ;;;;
БоскинМВ;;;;
БоссиЭ;;;;
БоткинаМС;;;;
БоткинМП;;;;
БоткинНИ;;;;
БочаровМИ;;;;
БрагаГ;;;;
БрагаЭ;;;;
БразельЮН;;;;
БразОЭ;;;;
БраиловскаяРН;;3;4;
БраиловскийЛМ;;;;
БракГ;;;;
БрандтИ;;;;
БраунЭГ;;;;
Бредт;;;;
Брендель;;;;
БржозовскийФФ;;;;
БроварьЯИ;;;;
БродскийИИ;;;;
БромбергФГ;;;;
БронниковНК;;;;
БронниковФА;;;;
БроновицкийГФ;;;;
БруниНА;;;;
БруниФА;;;;
БрускетиАЯ;;;;
БрухардтФК;;;;
БрэнгвинЖ;;;;
БрюлловПА;;;;
БрянскийМВ;;;;
БубликовНЕ;;;;
Будкевич;;;;
Будковская-КибальчичНТ;;;;2
БудковскийГЯ;;;;
БузалевскийБМ;;;;
БуйндМА;;;;
БуйницкийРИ;;;;
БуковецкийЕИ;;;;
БукФП;;;;
БулацельРС;;;;
Бульмеринг-КороленкоЕП;;;;
БунинНН;;;;
БургардтЛО;;;;
Бургарт;;;;
БуринскаяНФ;;;;
БурлюкВД;;;;
БурлюкДД;4;;;
БуровФЕ;;;;
БурхардтФК;;;;
БутлярСА;;;;
Бутэ-де-Монвель;;;;
БухгольцФФ;;;;
БухерАИ;;;;
БухПН;;;;
БыкадоровНЯ;;;;
БыковскийНМ;;;;
БылевскийФС;;;;
БыляшкинВВ;;;;
БыстренинВИ;;;;
БычковВП;;;;
Бюлов;;;;
Бяльницкий-БируляВК;;1;;
ВаальАЭ;;;;
ВагнерПН;;;;
ВаленковаСН;;;;
ВалькевичМИ;;;1;4
ВальтерИФ;;;;
ВанДонген;;;;
ВарыпаеваНА;;;;
ВасильевАА;;;;
ВасильевВН;;;;
ВасильевЛО;;;;
ВасильевМА;;;;
ВасильевФА;;;;
ВасильковскийСИ;;;;
ВаскиевскаяЕ;7;;;
ВаснецовАМ;;1;;
ВаснецовВМ;;;;
ВасютинскийАА;;;;
Ваулин;;;;
ВахрамеевАИ;;;;
ВахрушовФМ;;;;
ВахтерЕА;;;;
ВащенкоЕП;;;;
ВеберЯЯ;;;;
Вейсенгоф;;;;
ВейценбергАИ;;;;
ВекшинскийАН;;;;
ВелигоноваЗВ;;;;
ВеликановВИ;;;;
ВельонскийПА;;;;
ВельцИА;;;;
ВенигКБ;;;;
ВенигПК;;;;
ВеревкинаМ;;;;
ВеревкинФИ;;;;
ВерейскийГС;;;;
ВерещагинВВ;;;;
ВерещагинВП;;;;
ВерещагинПИ;;;;
ВерещагинПП;;;;
ВернерАВ;;;;
Версилова-НерчинскаяМН;;;;
Вертс;;;;
ВерховскаяЛН;;;;
ВерховскийГЕ;;;;
ВершининИЕ;;;;
ВеселовПЛ;;;;
ВеселовскийЛР;;;;
ВестфаленАХ;;;;
ВещиловКА;;;;
ВжещьЕК;;;;
ВизельЭО;;;;
ВиллевальдеАБ;;;;
ВиллевальдеБП;;;;
Виллегас;;;;
ВиллиамЕН;;;;
ВиллиеМЯ;;;;
ВильдеРФ;;;;
Вилье;;;;
ВинклерКА;;;;
ВиноградоваОА;1;;;
ВиноградовСА;;;;
ВинцманИК;;;;
ВинцманОИ;;;;
ВисковатоваЕИ;;;;
ВисниовскаяЕИ;;;1;7
ВистингаузенАА;;;;
ВитвицкийИГ;;;;
ВладимировИА;;;;
ВладимирскийБ;2;;;
Владимирский-Киевский;;;;
ВласовСА;;;;
ВознесенскаяАВ;;;;
ВоиновРВ;;;;
ВолковВВ;;;;
ВолковГ;;;;
ВолковЕЕ;;;;
ВолочинковАМ;;;;
ВонгльСЭ;;;;
ВороненковВЕ;;;;
ВоронковВЕ;;;;
ВороновПФ;;;;
ВоронцовВВ;;;2;
ВоротынскийДА;;;;
ВостингаузенА;;;;
ВрангельЕК;;;;
ВрачевИА;;;;
ВроблевскийКК;;;;
ВронскийСЕ;;;;
ВрубельМА;;;;
ВульфВВ;;;;
ВучичевичВД;;;;
ВывиорскийМИ;;;;
ВыезжевАН;;;;
ВысотскийКС;;;;
ГаберцеттельВ;;;;
ГабовичМГ;;;;
ГаврильцевДМ;;;;
ГагаринНВ;;;;
Гаген-ТорнМЭ;;;;
Гаген-ШварцЮ;;;;
ГадонСС;;;;
ГаевскийВМ;1;;;
Галеота;;;;
ГалимскийВМ;;;;
ГалкинИС;;;2;
ГалленА;;;;
Галофрэ;;;;
ГамбургерЛА;;;;
ГаммК;;;;
ГанзенАВ;;;;
ГариевичБВ;;;;
ГартманК;;;;
ГаушАФ;;;;
ГаушЛ;;;;
ГвидоН;;;;
Гейерманс;;;;
ГейманС;;;;
ГеллерПИ;;;;
Гельдвейн-Ваулин;;;;
ГеНН;;;;
ГерардовНИ;;;;
ГерасимовАМ;10;1;;
ГерманГ;;;;
ГермашевММ;;;;
ГерсонВВ;;;;
ГершевскийСИ;;;;
ГефтлерКЭ;;;;
ГигогабаевГИ;;;;
ГинцбургИЯ;;;;
ГинцбургМГ;;;;
ГиньковскийПВ;;;;
ГиппусНН;;;;
ГирвАП;;;;
ГиршльА;;;;
ГлаголеваАС;;;;
ГлобаНВ;;;;
ГлущенкоДИ;;;;
ГляйзесА;;;;
ГодунЕ;;;;
ГолеевскаяПК;;;;
ГолембиовскийКИ;;;;
ГолицынаЕВ;;;;
ГоловинАЯ;;;;
ГоловкинГС;;;;
ГоловковГС;;;;
ГолубкинаАС;;;;
ГолынскийВА;;;;
ГольдблатЯС;;;;
ГольддингерЕВ;;;;
ГольдеЭН;;;;
ГольдингерЕВ;;;;
ГольдманИБ;;;;
Гом-БаргЮЯ;;;;
ГончароваНС;;;;
ГонякИК;;;;
ГоравскийАГ;;;;
ГорбатовКИ;;;;
ГорбуновАК;;;;
ГорбуновКА;;;;
ГороновичВЯ;;;;
ГороховИЛ;;;;
ГорскийКН;;;;
Горюшкин-СкоропудовИС;;;;
ГосЭИ;;;;
ГофманнК;;;;
ГофманОА;;;;
ГоффертАЕ;;;;
ГрабарьИЭ;;;;
ГрабовскийВ;;;;
ГравеВФ;;;;
ГрандковскийНК;;;;
ГригорьевВМ;;;;
ГригорьевПА;;;;
ГриллихесАА;;;;
ГриневАП;;;;
ГриценкоНН;;;;
ГрищенкоАВ;;;;
ГромовАА;;;;
ГросманАГ;;;;
ГрузенбергСН;;;;
ГрузинскийПН;;;;
ГрюнфельдМИ;;;;
ГугунаеваИГ;;;;
ГужавинММ;;;;
ГузарскийВ;;;;
ГузиковСМ;11;;;
ГулевичЕА;3;2;2;2
ГумаликНИ;;;;
ГунКФ;;;;
ГусеваАА;;;;
ГусеваГ;;;;
ГусиковХК;;;;
Гюбнер-СимонисЭВ;;;;
ГюбнерЭВ;;;;
ГюрджанАМ;;;3;
ДабижаАВ;;;;
ДаксергофФП;1;;;
ДальГ;;;;
Д'АльгеймММ;;;;
Даньян-Бувере;;;;
ДаугельА;;;;
Дашенко;;;;
ДворниковТЯ;;;;
Де-Вит-МанизерСС;;;;
ДевяткинСЕ;;;;
ДевятовЯМ;;;;
ДегазШ;;;;
ДеевСС;;;;
Делла-ВосОЛ;;;;
ДенисовАК;;;;
Денисов-УральскийАК;;;;
ДеранА;;;;
ДержавинНМ;;;;
ДерюжинскийГВ;;;;
ДетерсЭВ;;;;
ДешинД;;;;
ДженеевИА;;;;
ДжилардиП;;;;
ДжогинПП;;;;
ДжонстонГ;;;;
ДиллонМЛ;;;;
ДилльЛ;;;;
ДитрихЛА;;;;
ДмитриевВА;;;;
ДмитриевИЯ;;;;
Дмитриев-КавказскийЛЕ;;;;
Дмитриев-КавказскийН;;;;
ДмитриевЛЕ;;;;
Дмитриев-ОренбургскийНД;;;;
ДмитриевС;;;;7
Дмитриев-ЧелябинскийИЯ;;;;
ДобрижинскийВА;;;;
ДобровольскийВГ;;;;
ДобровольскийНФ;;;;
ДобужинскийМВ;;;;
ДолговАА;;;;
ДолговИВ;;;;
ДолинВК;;;;
ДомарадзкийСЭ;;;4;20
ДоскинНВ;;;;
ДржевецкаяЛ;4;;;
ДриттенпрейсВП;;;;
ДроздовИГ;;;;
ДрюльВ;;;;
ДубовскийНН;;;;
ДубровскийАС;;;;6
ДудинИО;12;;;
ДуковичСА;;;;
ДукшинскаяЭГ;;;;
ДурдинБН;;;;
ДурновМА;;;;
ДыдышкоКВ;;;;
Дьякова-АлексееваМН;;;;
ДьяковаМН;;;;
Дьяконов-МичанскийДВ;;;;
ДюккерЕЭ;;;;
ЕвреиновВВ;;;;
ЕвсеевКИ;;;;
ЕгорновАС;;;;
ЕгорновСС;;;;
ЕгоровАА;;;;
ЕгоровЕВ;;;;
ЕгоровЛЕ;;;;
ЕгоровСЗ;;;;
ЕдельфельдА;;;;
ЕндогуровНИ;;;;
ЕрмиловИ;;;;
ЕрмолаевБН;;;;
ЕрнефельтЕ;;;;
ЕсиповДА;;;;
ЕфимовИЕ;;;;
ЕфимовМЯ;;;;
ЕфимовНН;;;;
ЖабаАК;;;;
ЖабаНК;;;;
ЖаравоваАА;;;;
Жевакина-НикольскаяМС;;;5;
Жеврежеев;;;;
ЖелтовскийИВ;;;;
ЖижиленкоАИ;;;;
ЖижиленкоГА;;;;
ЖилардиРС;;;;
ЖилинПФ;;;;
ЖильцовИО;;;;2
ЖолтовскийИВ;;;;
ЖувенауИ;;;;
ЖудинаОД;;;;
ЖудинДА;;;;
ЖуковаЛА;5;1;5;3
ЖуковИС;;;;
ЖуковскаяМБ;;;;
ЖуковскийСЮ;;1;;
ЖупахинСГ;;;;
ЖуравлевФС;;;;
ЗабеллоПП;;;;
ЗабоклицкийВЛ;;;;
ЗаболотскийПП;;;;
ЗаборовскийСА;;;;
ЗавойкоСВ;;;;
ЗагорскийНП;;;;
ЗайднерЕ;;;1;
Зайднер-СаддЕ;;;;2
ЗайцевК;;;4;
ЗайцевММ;;;;
ЗайцевНС;;;;
ЗалеманГР;;;;
ЗалесскийСИ;;;;
ЗальВК;;;;
ЗальцманГ;;;;
ЗамирайлоВД;;;;
Зандер-РандаловаЭЯ;;;;
ЗандинМП;;;;
ЗанковскийИН;;;;
Запольский-ДовнарРВ;;;;
ЗапорожцевВ;;;;
ЗарецкийАА;;;;
ЗарецкийНВ;;;;
ЗарубинВИ;;;;
ЗарыцкийНВ;;;;
ЗарянкоСК;;;;
ЗахаровА;;;;
ЗахаровИИ;;;;
ЗахаровФИ;;;;
ЗахгеймМО;;;;
ЗверевВА;;;;
ЗданевичКМ;;;;
ЗедделерНН;;;;
ЗейденбергСМ;;;;
ЗеленскийММ;;;;
ЗельмановаАМ;;;;
ЗенковСН;;;;
ЗенченкоВМ;;;;
ЗеньковичНВ;;;;
ЗиминГД;;;;
ЗиминКН;;;;
ЗиновьевА;;;;
ЗиновьевПГ;;;;3
Зихель;;;;
ЗлатовратскийАН;;;1;
ЗоммерКА;;;;
ЗоммерРК;;;;
ЗоринФТ;;;;
ЗубчаниновНА;;;;
ЗулмарЛН;;;;
ИваницкаяЕЕ;;;;
ИванкинГВ;;;;2
ИвановАА;;;;
ИвановАЕ;;;;
ИвановаКВ;;;;
ИвановБМ;;;;
ИвановДГ;;;;
Иванов-ЛозовскийГМ;;;;
ИвановМФ;;;;
ИвановНЛ;;;;
ИвановПП;;;;
ИвановСВ;;;;
ИвановСП;;;;
ИвашинцеваМИ;;;;
ИвковскийСК;;;;
ИгнатьевМИ;;;;
Иелита-ВольскийФА;;;;
ИжакевичАА;;;;
ИжакевичИС;;;;
ИжевскаяМП;;;;
ИзмайловичВМ;;;;
ИзоевПФ;;;;
Икар;;;;
ИконниковАД;4;;;
ИльинЛН;;;;
ИльинскийВК;;;3;
ИмеретинскаяОФ;;;;
ИонинНА;;;;
ИоффеМС;;;;
ИсуповАВ;;;;
ЙенсенДИ;;;;
Кавос-ЗаруднаяЕС;;;;
КавтарадзеАК;;;1;
КавтарадзеКЗ;;;;
КагородовАД;;;;
КазаковИС;;;;
КазановскаяМА;;;;
КазановскийВЛ;;;;
КазанцеваЕВ;;;;
КазанцевВП;;;;
КазенЖ;;;;
КайгородовАД;;;;
КакабадзеДН;;;;
КалачевЕА;;;;
КалашниковЕА;;;;
КалмаковНК;;;;
КалмыковГО;;;;
КалмыковИЛ;;;;
Калупов;1;;;
КамаровВИ;;;;
КамбаровИА;;;;
КаменевЛЛ;;;;
КаменскийБМ;;;;
КаменскийГП;;;;
КаменскийПП;;;;
КаменскийФМ;;;;
КаменскийФФ;;;;
КаменцеваЕИ;;;;
КандауровАИ;;;;
КандинскийВВ;;;;
КанольдтА;;;;
КанцеровАГ;;;;
КаплунАВ;;;;
КаразинНН;;;;
Каргус-СмоленскийВР;;;;
КардовскийДН;;;;
КаревАЕ;;;;
КарелинАА;;;;
Карем-ВайнштейнЕС;;;;
КаринскаяА;;;;
КарнеевАЕ;;;;
КародоссиВ;;;;
Карпинская-ГерунгЕГ;;;;
Карпова-КоншевскаяЕГ;;;;
КарриерГ;;;;
КарцевПС;;;2;
КасаткинНА;;;;
КасаткинНН;;;;
Кастан;;;;
КасцовКГ;13;1;9;
КатуркинТИ;;;;
КафкаВА;;;;
КашкадамоваЕН;;;;
КелерКИ;;;;
КелинПИ;;;;
КеллерАВ;;;;
КеллерИП;;;;
КельхВФ;8;;;
КельхПИ;;;;
КеммингГА;;;;
КерзинМА;;;;
КерковаСЛ;;;;
КибальчичТВ;;;;
КившенкоАД;;;;
КикертК;;;;
КирилловаАМ;;;;
КиринарскийМА;;;;
КирсановКВ;;;;
КирьяцкойЕО;;;;
КиселевАА;;;;
Киселев-КамскийАА;5;;;
КиселевС;;11;4;
КисельБА;;;2;
Китаева-ЦыхановскаяАВ;;;;
КитаевВН;;;;
КишневскийСЯ;;;;
КлагесФА;;;;
КлакачеваСЛ;;;;
КлевезальА;;;;
КлеверМ;;;;
КлеверО;;;;
КлеверЮЮ;;;;
Клейнек;;;;
КлементьевАН;;;;
КлеттенбергАП;;;;
КлименкоД;;;;
КлименкоДВ;;;;
КлодтМК;;;;
КлодтМП;;;;
КлодтНА;;;;
КлодтПК;;;;
КлокачеваЕН;;;;
КлоповВА;;;;
КлюкКФ;24;;;3
КлюшниковСА;;;;
Кнюпфер;;;;
КнязьковаВВ;;;1;
КовалевскийПО;;;;
Ковальская-ИльинаПВ;;;;
КозловВВ;;;;
КозловПС;;;;
Козловская;;;;
КозловскаяМА;;;;
КокелинФ;;;;
КолесниковИО;;;;
Колесова-РощинаАИ;;;;
КолпаковскаяВН;;;;
КолупаевДА;;;4;
КомароваАТ;;;;
КомаровВП;;;;
КомаровДВ;;;;
КомашкоАМ;;;;
КонашевичВМ;;;;
КондерШ;;;;
КондратенкоГП;;;;
КондратенкоКП;;;;
КондратьевВВ;;;;
КоненковСТ;;;;
КонновАИ;;;;
КоноваловаАС;;;6;6
КоноваловВВ;;;;
КонстантиноваАО;;;;
КонстантиновНК;;;;
КонстантинопольНК;;;;
КончаловскийПП;;;;
КоптевГН;2;;;
КореневВФ;;;;
Коренев-НовороссийскийВФ;;;;
КорженевскийС;8;;;
КорзухинАИ;;;;
КоринАМ;;;;
КоринсскаяА;;;3;
КорневВФ;;;;
КорнеевФМ;;;;
КорниловНВ;;;;
КоробковСТ;;;3;
КоровинКА;;1;;1
КоровинПИ;;;;
КоровинСА;;;;
КорогодовСМ;1;;;
КоролевАП;;;;
КорсаковЮП;5;11;8;4
КорсунМП;;;;
КорфВН;;;;
КосмаковИА;;;;
КоссакВ;;;;
КостандиКК;;;;
КостенкоКЕ;;;;
КостенкоСП;;;;
КострицЛМ;;;;
КотарбинскийВА;;;;
КотляревскийАМ;;;;
КотовГИ;;;;
КохПП;;;;
КоцебуАЕ;;;;
КочетоваОА;;;;
КошелевНА;;;;
КравченкоАИ;;;;
КравченкоНИ;;;;
КрамскаяСИ;;;;
КрамскойИН;;;;
КрандиевскаяНВ;;;;
КрапоткинаМН;;;;
КрарупТФ;;;;
КрасиковВА;;;;
КрасковскийИЕ;;;;
КраснухаСП;;;;
КраснушкинаЕЗ;;;;
КрасовскийНП;;;;
КрачковскийИЕ;;;;
КрейтанВП;;;;
КремерБД;;;;
КремерБС;;;;
Крепер;;;;
КрествоскийИВ;;;;
КрестианполПИ;;;;
КречининСИ;11;10;9;
КржешИИ;;;;
КржыжановскийКМ;;;;
КривошеинСВ;2;;;3
Крошечкин-КрошицкийМП;;;;
КругликоваЕС;;;;
КрчинскийСС;;;;
КрыжицкийКЯ;;;;
Крылов;;;;
КрыловИИ;;;;
КрымовНП;;;;
КрюковВС;;;;
КсеньеваЛ;;;;
КсидиасПС;;;;
КубинО;;;;
КубицкийВН;;;;
КувакинК;;;;
КувшинниковаСП;;;;
КудрявцеваВА;;;;
КудрявцевАИ;;;;
КудрявцевСИ;;;;
КузнецовВВ;;;;
КузнецовКП;;;;
КузнецовНД;;;;
КузнецовП;;;;
КузьминаНА;;;;
КуинджиАИ;;;;
КулагинаСО;;;;4
КулешаМК;;;;
КуликовИС;;;;
КуммингАА;;;;
КуммингГА;;;;
КупринАВ;;;;
КурбатовМА;;1;;
КуреннойАА;;;;
КуриарПП;;;;
КуриарьПП;;;;
КуринАВ;;;;
КурпатовАВ;;;;
КусковАА;;;;
КустодиевБМ;;;;
КустодиевКБ;;;;
КучинскийСИ;;;;
КучумовВН;;;;
Кюгельген;;;;
КюгельхенСК;;;;
КюнАМ;;;;
КюфферлеПО;;;;
ЛаверецкийНА;;;;
ЛагардП;;;;
Лагода-ШишкинаОА;;;;
ЛагориоЛФ;;;;
ЛадыженскийГА;;;;
ЛажечниковАИ;;;;
Лазарев-СтанищевСН;;;;
ЛаманскаяАК;;;;
ЛансгофЛЭ;;;;
ЛансереЕА;;;;
ЛансереЕЕ;;;;
ЛансереНЕ;;;;
ЛанскойИИ;;;;
ЛапускинИВ;;;;
Лапчинский;;;;
Лапшина-СоколоваВН;;;;
ЛапшинГА;16;10;24;14
ЛарионовМФ;;;;
Лассон-СпироваЭА;;;;
ЛатриМП;;;;
ЛатушГ;;;;
ЛатышеваА;1;;;
ЛаудонЕО;;;;
ЛаховскийАБ;;;;
ЛебедевАИ;;;;
ЛебедевВВ;;;;
ЛебедевКВ;;;;
ЛебедевНМ;;;;
ЛебланМВ;;;;
ЛевандовскийВН;;;;
ЛевиМБ;;;1;
ЛевинКП;;;;
ЛевитанИИ;;;;
ЛевитскийВН;;;;
ЛевицкийРС;;;;
ЛевкиевскийВВ;;;;
ЛевотГА;;;;
ЛевченкоИИ;;;;
ЛевченкоПА;;;;
Ле-ДантюМВ;;;;
Леднев-ЩукинСЕ;;;;
ЛеманЮЯ;;;;
ЛемохКВ;;;;
ЛенбахФ;;;;
ЛенскийЗА;;;;
ЛентуловАВ;;;;
ЛеонгардтФ;2;;;
ЛеонсМН;;;;
ЛепетичНН;;;;
ЛермиттЛ;;;;
ЛермонтоваНВ;;;;
ЛесючевскийВИ;;;;
ЛехтФ;;;;
ЛиберихНИ;;;;
ЛиберманнМ;;;;
ЛибшерК;;;;
ЛизакИЛ;;;;
ЛиндеманАЭ;;;;
Липа;;;;
ЛипгартЭК;;;;
ЛисенерЕА;;;1;
ЛисицинБМ;;;;
ЛисснерЭЭ;;;5;
ЛитвиненкоАМ;;;;
ЛитвиновИИ;;;;
ЛитовченкоНД;;;;
Лихачева;4;;;
ЛихачевКА;;;7;
ЛищевВВ;;;;
Лобанов;;;;
ЛобужинскийМВ;;;;
ЛоккенбергВА;;;;
ЛоренцНЕ;;;;
ЛоренцНФ;;;;
ЛосеваВИ;;;;
