name;1905;1909;1910;1913;1914;1915;1917
ПлискоАЯ;;;;;;;
ПлотниковВА;;;;;;;
ПогосскаяСА;;;;;;;
ПодвысоцкийМВ;;;;;;;
ПодозеровИИ;;;;;;;
ПодосеновПВ;;;;;;;
ПодтыканыйА;;;;;;;
ПодушкоЭГ;;;;;;;
ПожалостинИП;;;;;;;
ПожарскийВИ;;;;;;;
ПожарскийСМ;;;;;;;
ПозенМВ;;;;;;;
ПокаржевскийПД;;;;;;;
ПоленоваЕД;;;;;;;
ПоленовВД;;;;;;;
ПоловинкинВП;;;;4;;;
ПолонскаяЖА;;;;;;;
ПолунинВЯ;;;;;;;
ПольРобер;;;;;;;
ПоляковЕИ;;;;;;;
ПоляковИИ;;;;;;;
ПоляковНП;;;;;;;
ПоляковПИ;;;;;;;
ПомеранцевММ;;;;;;;
ПоперечныйНМ;;;;;;;
ПопковИГ;;;;;;;
ПоповАА;;;;;;;
ПоповаЛС;;;;;;;
ПоповАН;;;;;;;
Попова-ТимореваЮА;;;;;;;
ПоповВН;;;;;;;
ПоповЛВ;;;;;;;
ПоповМП;;;;;;;
ПоповНЯ;;;;;;;
Порай-КошицБВ;;;;;;;
ПороховниковПИ;;;;;;;
ПорфировИФ;;;;;;;
ПосполитакиЕИ;;;;;;;
ПостниковСП;;;;;;;
ПотаповМА;;;;;;;
ПотипакаП;;;;;;;
ПраведниковЕИ;;;;;;;
ПрадоА;;;;;;;
ПраховаАЯ;;;;;;;
ПремацциЛО;;;;;;;
ПриселковСВ;;;;;;;
ПрозоркевичВМ;;;;;;;
ПрокофьевАМ;;;;;;;
ПрокофьевДД;;;;;;;
ПроскурнинИМ;;;;;;;
Протейкинский;;;;;;;
ПротопоповНА;;;;;;;
ПрянишниковИМ;;;;;;;
ПрянишниковИП;;;;;;;
ПсковитиновЕК;;;;;;;
ПузыревскийПИ;;;;;;;
ПуниИ;;;;;;;
ПурвитВЕ;;;;;;;
ПуцБА;;;;;;;
ПчелинВН;;;;;;;
ПыневК;;;;;;;
ПыринМС;;;;3;20;6;10
ПэнЮМ;;;;;;;
Пювис-де-Шаванн;;;;;;;
ПясковскийВН;;;;;;;
ПястушкевичКО;;;;;;;
РабиновичГИ;;;;;1;;
РадимовПА;;;;;;;
РадинВН;;;;;;;
Радлов;;;;;;;
РаевскийАД;;;;;;;
РаевЮА;;;;;;;
РазмарицинАП;;;;;;;
РазниченкоФП;;;;;;;
Разумный;;;;;;;
РазумовскаяАИ;;;;;;;
РазчубкинАН;;;;;;;
РайлянфР;;;;;;;
РайноваСК;;;;;;;
РассадинАА;;;;;;;
Ратынова-РожковаМФ;;;;;;;
РауловИ;;;;;;;
Раушь-фон-ТраубенбергКК;;;;;;;
РаффаэллиИ;;;;;;;
РацульАП;;;;;;;
РашевскийИГ;;;;;;;
РевенскийЕН;;;;;;;
РедковскийАА;;;;;;;
РедлихГС;;;;;;;
РезановВМ;;;;;;;
РезниковМВ;;;;;;;
РеймерсИИ;;;;;;;
Рейнгольдтфон-Моллер;;;;;;;
РейтернЕП;;;;;;;
РейхардтЕИ;;;;;;;
Ремер;;;;;;;
РендичИ;;;;;;;
РепинаВИ;;;;;;;
РепинИЕ;;;;;;;
РепинЮИ;;;;;;;
РерихНК;;;68;;;;
РжевскаяАЛ;;;;;;;
РивьерГ;;;;;;;
РизниченкоФП;;;;;;;
РицониАА;;;;;;;
РицониЕП;;;;;;;
Ришомм;;;;;;;
РоговАП;;;;;;;
РоговинНЕ;;;;;;;
РождественскийВВ;;;;;;;
РозановаОВ;;;;;;;
РозановНВ;;;;;;;
РозенГВ;;;;;;;
РозенИВ;;;;;;;
РозенИС;;;;;;;
РозентальЯМ;;;;;;;
РозенЯС;;;;;;;
РозинскийГН;;;;;;;
РокачевскийАЕ;;;;;;;
РомановичСМ;;;;;;;
Романовский-РоманьковичАС;;;;;;;
РоммАГ;;;;;;;
РоотНФ;;;;;;;
РостворовскийСР;;;;;;;
РостиславовАА;;;;;;;
РошА;;;;;;;
РощубкинА;;;;;;;
РубоФА;;;;;;;
РубцовАА;;;;;;;
РудаковКИ;;;;;;;
РудольфЭрбслох;;;;;;;
РужниковНП;;;;;;;
Рульс;;;;;;;
Рундальцев;;;;;;;
РундальцевЛВ;;;;;;;
РундальцовМВ;;;;;;;
РусаковАИ;;;;;;;
Рушевская;;;;;;;
РущицФЭ;;;;;;;
РыбаковИГ;;;;;;;
РыловАА;;3;4;2;14;;2
РындзюнскаяМД;;;;;2;;
РындинаН;;;;;;;
РыпинЮИ;;1;2;;14;;
РюссР;;;;;;;
РябининНН;;;;;;;
РябушинскийСП;;;;;;;
РябушкинАП;;;;28;;;
СабоНН;;;;;;;
СавеловПК;;;;;;;
СавинковВВ;;;;;;;
СавинскийВЕ;;;;;;;
СавицкийГК;;;;;;;
СавицкийКА;;;;;;;
СаврасовАК;;;;;;;
СагайдачныйЕЯ;;;;;;;
СаддИИ;;;;;;;
СаксенКФ;;;;;;;
СаксНЭ;;;;;;;
СалаПО;;;;;;;
СалтыковМД;;;;;;;
СальмонЭФ;;;;;;;
СамойловаАМ;;;;;;;
СамойловаВА;;;;;;;
СамойловПВ;;;;;;;
СамокишНС;;;;;;;
СамуйльсонЕФ;;;;;;;
СапуновНН;;6;2;;1;;
СарьянМС;;;;;;;
СаскоМА;;;;;;;
СафоновАП;;;;;;;
СахаровАА;;;;;;;
СванИ;;;;;;;
СварогВС;;;;;;;
СведомскийПА;;;;;;;
СверчковНЕ;;;;;;;
СветлицкийГП;;;;;;;
СвецаС;;;;;;;
СвиридовБП;;;;;;;
СвятославскийСИ;;;;;;;
СевастьяновСА;;;;;;;
СеверинИ;;;;;;;
СеверовММ;;;;;;;
СедловАФ;;;;;;;
СедовГС;;;;;;;
СейтгофПС;;;;;;;
СелезневИФ;;;;;;;
СеливачеваЕС;;;;;;;
СеменоваАЕ;;;;;;;
СеменовАН;;;;;;;
Семенова-Тянь-ШанскаяВД;;;;;;;
СемизороваГФ;;;;;;;
СемирадскийГО;;;;;;;
СергеевНА;;;;;;;
СергеевНС;;;;;;;
СеребряковаВ;;;;;;;
СеребряковаЗЕ;;;;;;;
СерегинПИ;;;;;;;
СеровВ;;;;;;;
СестрженцевичСС;;;;;;;
СигнакП;;;;;;;
СиливановичНП;;;;;;;
СиливановичНЮ;;;;;;;
СимовВА;;;;;;;
СимонЛ;;;;;;;
СиндинкО;;;;;;;
Синоди-ПоповДМ;;;;;;;
СиняверММ;;;;;;;
СиренкоКГ;;;;;;;
СиферсПЕ;;;;;;;
Скадовский;;;;;;;
СкалонАВ;;;;;;;
СкворцевЯА;;;;;;;
СкворцоваЮИ;;;;;;;
СкворцовЯА;;;;;;;
СкиргеллоАБ;;;;;;;
СкиргеллоББ;;;;;;;
СкляровПА;;;;;;;
СкорняковХН;;;;;;;
СкосаревскаяНП;;;;;;;
СкуйеИА;;;;;;;
СластионовАГ;;;;;;;
СлепянМГ;;;;;;;
Слободянюк-ПодолянСИ;;;;;;;
СловцовАМ;;;;;;;
СлыпянМГ;;;;;;;
СмеловПА;;;;;;;
Смирнова-ИвановаЕА;;;;;;;
СмирновВС;;;;;;;
СмирновНА;;;;;;;
СмотрицкийПФ;;;;;;;
СмукровичПИ;;;;;;;
СнигиревскийАВ;;;;;;;
СоколовАП;;;;;;;
СоколовВИ;;;;;;;
СоколовВП;;;;;;;
СоколовК;;;;;;;
Соколов-ОльховскийИО;;;;;;;
СоколовскийЭК;;;;;;;
СолнцеваГ;;;;;;;
СоловьеваНП;;;;;;;
СологубЛГ;;;;;;;
СоломахаВМ;;;;;;;
СоломкоСС;;;;;;;
СоломонА;;;;;;;
СоломоновМИ;;;;;;;
СолунКИ;;;;;;;
Сомова-ЗельдерАП;;;;;;;
Сомова-МихайловаА;;;1;;;;
СомовК;21;14;4;;;;
СомовКА;;;;;;;
Сорин;;;;;;;
СосионковАВ;;;;;;;
СотниковЕМ;;;;;;;
СофроноваАФ;;;;;;;
СпандиковЭК;;;;;;;
СпасскийВВ;;;;;;;
СпесивцевПН;;;;;;;
СрединАВ;;6;6;5;14;4;11
СтабровскийКА;;;;;;;
СтадницкийПГ;;;;;;;
СтанкевичЮА;;;;;;;
СтаркАА;;;;;;;
СтароносовП;;;;;;;
Стахеева-КашкадамоваЕ;;;;;;;
СтеллецкийДС;;5;8;4;;;
СтепановаВН;;;;;;;
СтепановАН;;;;;;;
СтепановАС;4;3;6;8;16;3;8
СтепановичКП;;;;;;;
СтепановКП;;;;;;;
СтеценкоАВ;;;;;;;
СтигельР;;;;;;;
СтилианудиАН;;;;;;;
СтолицаЕИ;;;;;;;
СтоляровКД;;;;;;;
СтоляровНД;;;;;;;
СторожевскийН;;;;;;;
СтраховскийВК;;;;;;;
СтрашинскийЛ;;;;;;;
СтребловИБ;;;;;;;
СтрелковскийАИ;;;;;;;
Стрельникова;;;;;;;
СтрубинскийВИ;;;;;;;
СтрукГН;;;;;;;
СтрунниковНИ;;;;;;;
СубботинПИ;;;;;;;
СудейкинСЮ;1;14;;;;;
Судковская-СамокишЕП;;;;;;;
СудковскийМС;;;;;;;
СудковскийРГ;;;;;;;
СудьбининСН;;;6;;3;;
СумароковПС;;;;;;;
СуреньянцВЯ;;;;;;;
СуриковВИ;;3;44;2;16;4;
СусловВВ;;;;;;;
СусловИА;;;;;;;
СуходольскийПА;;;;;;;
СухоровскийМГ;;;;;;;
Сырнев;;;;;;;
СыровВА;6;3;10;;;;
СычковФВ;;;;;;;
ТаккеБА;;;;;;;
ТалепоровскийВН;;;;;;;
ТамановАИ;;;;;;;
ТамбиВН;;;;;;;
ТарховКД;;;;;;;
ТарховНА;10;12;8;;;;
ТатевосянцЕМ;;;;1;;;
ТатлинЕВ;;;;;;;
Таубе;;;;;;;
ТаулоуФ;;;;;;;
ТвердаяЕМ;;;;;;;
ТворожниковИИ;;;;;;;
ТерпиловскаяТН;;;;;;;
ТерпсихоровНБ;;;;;;;
ТеснерАА;;;;;;;
ТеснерГГ;;;;;;;
ТидекеАЭ;;;;;;;
ТиевскийК;;;;;;;
Тизенгаузен;;;;;;;
ТильбергРХ;;;;;;;
ТимашевАЕ;;;;;;;
Тиморев;;;;;;;
ТимофеевВС;;;;;;;
ТимофеевВТ;;;;;;;
ТимофеевГ;;;;;;;
ТимусАК;;;;;;;
ТихмироваЕН;;;;;;;
Тихова-ФинкельштейнМЛ;;;;;;;
ТиховВГ;;;;;;;
ТихомировИВ;;;;;;;
ТишинВЯ;;;;;;;
ТищенкоН;;;;;;;
ТкаченкоВИ;;;;;;;
ТкаченкоМС;;;;;;;
ТовастшернаКА;;;;;;;
ТолстаяСИ;;;;;;;
ТомашевичБТ;;;;;;;
ТомбаК;;;;;;;
ТомовФИ;;;;;;;
ТопаловаОС;;;;;;;
Топелиус-КиселеваЕК;;;;4;7;;2
ТоппелиусВФ;;;;;;;
ТраилинСА;;;;;;;
ТрамбицкийАЕ;;;;;;;
ТраунбергВИ;;;;;;;
Трембач;;;;;;;
ТретьяковаОН;;;;;;;
ТрифоновИТ;;;;;;;
ТрифоновПВ;;;;;;;
ТроновВА;;;;;;;
ТроупянскийЯА;;;;;;;
ТрофименкоНА;;;;;;;
ТрояновскийВ;;;;;;;
ТрояновскийОИ;;;;;;;
ТрубецкаяОН;;;;;;;
ТрубецкойП;4;;2;1;;;
ТружанскийЛВ;;;;26;;;
ТрутневИП;;;;;;;
ТрутовскийКА;;;;;;;
ТулуповСИ;;;;;;;
ТупицынБИ;;;;;;;
ТуржанскийЛВ;6;7;8;;65;14;36
ТурлыгинЯП;;;;;;;
ТурченкоЛГ;;;;;;;
ТхоржевскаяТИ;;;;;;;
ТычинкинММ;;;;;;;
ТюринИА;;;;;;;
УваровНМ;;;;;;;
УводскаяЕВ;;;;;;;
УдальцеваНА;;;;;;;
УконинНА;;;;;;;
УлинАА;;;;;;;
УльнинИЕ;;;;;;;
УльяновНП;;;;4;;;
УрлаубЕФ;;;;;;;
УрлаубЛЯ;;;;;;;
УткинП;;;;8;;;
УхановаАВ;;;;;;;
УхтомскийСА;;;;;2;;
Ушаков-ПоскочинМВ;;;;;;;
УшинАА;;;;;;;
ФалилеевВД;;;1;;;;
ФаллизАГ;;;;;;;
ФалькРР;;;;;;;
ФеглерИГ;;;;;;;
ФеддерсЮИ;;;;;;;
ФедороваМА;;;;;;;
ФедоровЕВ;;;;;;;
ФедоровИК;;;;;;;
ФедоровИП;;;;;;;
ФедоровичВН;;;;;;;
ФёдоровМС;;;;;;;
ФедотовИ;;;;;;;
ФельдманКА;;;;;;;
ФельтенВФ;;;;;;;
ФендикВК;;;;;;;
ФеофилактовНП;;1;6;;;;
Фетваджиан;;;;;;;
Фибих;;;;;;;
ФилиповКН;;;;;;;
Филонов;;;;;;;
ФильковичКИ;;;;;;;
ФинкельштейнВЯ;;;;;;;
ФлавицкийКД;;;;;;;
ФовелинАИ;;;;;;;
ФогельБА;;;;;;;
Фоглер;;;;;;;
ФокинНМ;;;;;;;
ФоминИА;;;9;;;;
Фон БокАР;;;;;;;
Фон ВистингаузенАА;;;;;;;
Фон-Визен;;;;;;;
Фонтано;;;;;;;
Форен;;;;;;;
ФорселлесА;;;;;;;
ФранкГ;;;;;;;
ФредерикЛ;;;;;;;
Фрейвирт-ЛютцовОО;;;;;;;
ФренцРР;;;;;;;
ФренцРФ;;;;;;;
ФроловАА;;;;;;;
ФроловАП;;;;;;;
ФроловВА;;;;;;;
ФроловДП;;;;;;;
ФроловскийП;;;;;;;
ХалявинНФ;;;;;;;
ХаритоновНВ;;;;;;;
ХарламовАА;;;;;;;
ХарламовМЕ;;;;;;;
ХарламовМЯ;;;;;;;
ХарламповичАА;;;;;;;
ХижинскийЛС;;;;;;;
ХимонаНП;;;;;;;
ХлудовНГ;;;;;;;
ХныгинЛА;;;;;;;
ХолодовскийМИ;;;;;;;
ХолявинНО;;;;;;;
ХохряковНН;;;;;;;
ХрамцовНА;;;;;;;
ХреновАС;;;;;;;
ХрусловЕМ;;;;;;;
ХрусталевАИ;;;;;;;
ХрусталевВЯ;;;;;;;
ХрустачевНИ;;;;;;;
ХудояровВП;;;;;;;
Хутари;;;;;;;
Царевская-НаумоваВК;;;;;;;
ЦветковБИ;;;;;;;
ЦейдлерВП;;;;;;;
ЦейдлерКФ;;;;;;;
ЦейдлерНА;;;;;;;
ЦелинскийСО;;;;;;;
ЦионглинскийИФ;;;;;;;
ЦионглинскийЯФ;5;21;27;;;;
ЦириготтиНГ;;;;;;;
Цурмюлен;;;;;;;
ЦыхановскийММ;;;;;;;
ЧагинФИ;;;;;;;
ЧайковскаяОВ;;;;;;;
ЧахровЯА;;;;;;;
Чемберс-БилибинаМЯ;;;7;;;;
ЧепцовСМ;;;;;;;
ЧереповАВ;;;;;;;
ЧеркасовПА;;;;;;;
ЧеркасскийАМ;;;;;;;
Черневская-ШульцЕД;;;;;;;
ЧерновВ;;;;;;;
ЧерновНН;;;;;;;
Чернов-ПлесскийЛМ;;;;;;;
ЧернышевТП;;;;;;;
ЧерчоповА;;;;;;;
ЧесноковПВ;;;;;;;
ЧехонинСВ;;;;;;;
ЧижеваМИ;;;;;;;
ЧижовМА;;;;;;;
ЧикалинаМН;;;;;;;
ЧириковАИ;;;;;;;
ЧиркаФА;;;;;;;
ЧиркинАД;;;;;;;
ЧистосердовВ;;;;;;;
ЧистяковПП;;;;;;;
ЧичелевНИ;;;;;;;
ЧугуновАИ;;;;;;;
ЧуевЗХ;;;;;;;
ЧуйкоМС;;;;;;;
ЧумаковФП;;;;;;;
ЧупятовЛТ;;;;;;;
ЧурлянисНК;;;2;;;;
ШабунинНА;;;;;;;
ШагалИ;;;;;;;
ШалагиноваЕГ;;;;;;;
ШамраевВП;;;;;;;
ШамшинПМ;;;;;;;
ШанксЭЯ;;;;;;;
ШаньковскийБГ;;;;;;;
ШапошниковаЕМ;;;;;;;
ШараповДФ;;;;;;;
ШариковНД;;;;;;;
ШарлеманьАИ;;;;;;;
ШарлеманьОА;;;;;;;
ШатиловНИ;;;;;;;
ШафранМЛ;;;;;;;
ШаховскаяМА;;;;;;;
ШаховскойНП;;;;;;;
ШваревМС;;;;;;;
ШебекоЕИ;;;;;;;
ШевченкоАВ;;;;;;;
ШелинговскийПА;;;;;;;
ШелковыйСТ;;;;;;;
ШельлхаутЛ;;;;;;;
ШемякинМФ;;;;;;;
ШендеревАС;;;;;;;
ШербиновскийДА;;;;;;;
ШервашидзеАК;;;22;;;;
ШервудЛВ;;;;;;;
ШервудСЛ;;;;;;;
ШереметевВВ;;;;;;;
ШестеркинМИ;;;;;;;
ШестопаловНИ;;;;;;;
ШибановАГ;;;;;;;
ШильдерАН;;;;;;;
ШильцовПС;;;;;;;
ШиповПД;;;;;;;
ШитиковВД;;;;;;;
ШишкинИИ;;;;;;;
ШишковМА;;;;;;;
ШкляревичКК;;;;;;;
ШкольникИС;;;;;;;
ШлейнНП;;;;;;;
ШлейферНГ;;;;;;;
ШлейфертЦЯ;;;;;;;
ШлуглейтИМ;;;;;;;
ШляковВД;;;;;;;
ШмаковНН;;;;;;;
ШмаровПД;;;;;;;
ШмидтЕГ;;;;;;;
ШолпоЕА;;;;;;;
ШостаченкоАА;;;;;;;
ШохинАН;;;;;;;
ШохинДМ;;;;;;;
ШперерЭФ;;;;;;;
ШредерИН;;;;;;;
ШрейберВП;;;;;;;
ШрейберПП;;;;;;;
ШренкГА;;;;;;;
ШретерМВ;;;;;;;
ШтейнманЛХ;;;;;;;
ШтемберВК;;;;;;;
ШтрасерВБ;;;;;;;
ШтурманАИ;;;;;;;
ШтюрцвагеЯ;;;;;;;
ШульманСБ;;;;;;;
Шульц-БертрамП;;;;;;;
ШульцБН;;;;;;;
ШульцВМ;;;;;;;
ШульцеАГ;;;;;;;
ШурыгинАА;;;;;;;
ШухаеваЕН;;;;;;;
ШухаевВИ;;;;;;;
ЩанкинВН;;;;;;;
ЩербаковВС;;;;;;;
ЩербатовС;;;;;;;
ЩербиновскийДА;;;;;;;
ЩербовПЕ;;4;;5;5;5;1
ЩеткинНП;;;;;;;
ЩукинПЕ;;;;;;;
ЩукоВА;;;2;;;;
ЩусевАВ;;;8;1;;;
ЭберлингАР;;;;;;;
Эборович-ЗалысскаяЕ;;;;;;;
ЭгизБИ;;;;;;;
ЭдвардсБВ;;;;;;;
ЭдельфельдтАА;;;;;;;
ЭдуардсБВ;;;;;;;
ЭйгесВР;;;;;;;
Эйзгаузен;;;;;;;
ЭйсенгардтИС;;;;;;;
ЭйсмондФИ;;;;;;;
ЭйсснерАП;;;;;;;
ЭкгорстВЕ;;;;;;;
ЭкгорстьВЕ;;;;;;;
ЭкстерАА;;;;;;;
ЭлертНЛ;;;;;;;
Эльпе;;;;;;;
ЭмерикАГ;;;;;;;
ЭммеВВ;;;;;;;
ЭндауроваЛМ;;;;;;;
ЭнкельМ;;;;;;;
ЭрихсонЛР;;;;;;;
Эрнефельд;;;;;;;
Эрро-Раута;;;;;;;
ЭскинСС;;;;;;;
ЭссенБН;;;;;;;
ЭтлингерМВ;;;;;;;
ЭшкишевичВ;;;;;;;
ЭшлиманВК;;;;;;;
ЮдинСП;;;;;;;
Юнгблют;;;;;;;
ЮнгеЕФ;;;;;;;
Юнкер-КрамскаяСИ;;;;;;;
ЮнонКФ;8;9;16;13;36;10;25
Юргенсон-СнигереваАП;;;;;;;
ЯблочкинВА;;;;;;;
ЯвленскийАА;;;;;;;
ЯкобиВИ;;;;;;;
ЯкобиСП;;;;;;;
ЯковлевАЕ;;;;;;;
Яковлева-ШапоринаЛВ;;;;;;;
ЯковлевВИ;;;;;;;
ЯковлевГГ;;;;;;;
ЯковлевМН;;;2;11;28;;4
ЯкуловГБ;;;;;;;
ЯкунчиковаМ;;;;;;;
ЯнковМД;;;;;;;
ЯновАС;;;;;;;
ЯновскийЛВ;;;;;;;
ЯремичСП;1;;17;;;;
ЯрошенкоНА;;;;;;;
Яругский-ЭругаЯМ;;;;;;;
ЯрцевГФ;;;;;;;
ЯсинскийАА;;;;4;4;4;4
ЯсинскийИИ;;;;;;;
ЯстребцовНП;;;;;;;
ЯстржембскийАС;;;;;;;
ЯцимирскаяО;;;;;;;
ЯцуньскийБ;;;;;;;
