name;1899;1911;1912;1913
Allonge;;;;
Ferrari;;;;
LeFauconnier;;;;
PelicierG;;;;
Pomma;;;;
Raymondi;;;;
WoizyC;;;;
АбрамовАИ;;;;
АбриЛ;;;;
АвеншепсГ;;;;
АветисьянГА;;;;
АвиловМИ;;;;
АгафоновЕА;;;;
АдамсонАИ;;;;
АдтКФ;;;;
АйвазовскийИК;;;;
АкимоваЮВ;;;;
АкишинПИ;;;;
АккерЭ;;;;
АксенюкПД;;;;
АладжаловМХ;;;;
АлександроваЕВ;;;;
АлександровНН;;;;
АлександровскийСФ;;;;
Александров-ТитовскойНА;;;;
АлексеевАА;;;;
АлексеевВВ;;;;
АлексеевВМ;;;;
АлексеевГД;;;;
АлексеевНВ;;;;
АлексоматиНХ;;;;
АлферьеваСВ;;;;
АльбрехтЛГ;;;;
Альквист;;;;
Альстедт;;;;
АльтаманН;;;;2
АльтенбергИГ;;;;
АльхимовичК;;;;
Аман-Жан;6;;;
АммонВ;;;;
АммосовСН;;;;
АмосоваОФ;;;;
АндерсонЕК;;;;
АндреевВИ;;;;
АнзимироваНВ;;;;
АнисимовВК;;;;
АнисимовЮП;;;;
АнисфельдБИ;;20;27;6
АничковАИ;;;;
Анкетэн;5;;;
АнтокольскийММ;;;;
АнтоновАИ;;;;
Антропова;;;;
АнтроповИГ;;;;
АпостолиВА;;;;
АракелянС;;;;
АраповАА;;1;3;8
АронсонНН;;;;
АрхиповАЕ;;;;
АрхиповСН;;;;
АрчиониГ;;;;
АскназийИЛ;;;;
АстафьеваВЛ;;;;
АтрыганьевН;;;;
АтрыганьевНА;;;;
АуэрГД;;;;
АфанасьевАФ;;;;
АфанасьевВЯ;;;;
Афанасьев-Кокель;;;;
АхенбахГ;;;;
АхочинскаяЗП;;;;
БабутММ;;;;
Багратион-МухранскаяВН;;;;
БадовскийАФ;;;;
БаженовНВ;;;;
БажинНН;;;;
БакаловичСВ;;;;
БаклундЭО;;;;
БакмансонГК;;;;
БакстЛС;2;;;1
БакшеевВН;;;;
БалашевПИ;;;;
БалкСМ;;;;
БаллодПП;;;;
БалльерАИ;;;;
БалунинМА;;;;
Бальц;;;;
БарамзинЕВ;;;;
БарстельсГ;3;;;
БартВС;;;;
БаруздинаВМ;;;;
БарынинАА;;;;
БасинПВ;;;;
Бастер;;;;
БатуринВП;;;;
БауманАГ;;;;
БауманАЕ;;;;
БауманАН;;;;
БахНИ;;;;
БахРР;;;;
БахтеевВ;;;;
БахтинКН;;;;
БашинджагианГЗ;;;;
Беггрова-ГартманОФ;;;;
БеггровАК;;;;
БегерЛМ;;;;
БегичевАР;;;;
БедросовКП;;;;
БезверховНП;;;;
БезродныйМЕ;;;;
БезродныйМС;;;;
БезродныйПВ;;;;
БейгульАН;;;;
БеккерА;;;;
БеклемишевВА;;;;
БёклинА;1;;;
БекряшевНГ;;;;
БелкинВ;;;;3
Белоусов;;;;
БелыйАФ;;;;
БельзенЯЯ;;;;
БелявскийМК;;;;
БеляевА;;;;
БеляковЕЕ;;;;
БемЕМ;;;;
БенарА;5;;;
БенигКБ;;;;
БенкендорфДА;;;;
БенуаАА;;;;
БенуаАлекс Н;;;;
БенуаАльб Н;2;8;15;10
БергВВ;;;;
БерггольцРА;;;;
БеридтсонГФ;;;;
БерингерВВ;;;;
БеркосМА;;;;
БерндтсонГФ;;;;
БернштамЛА;;;;
БероянАК;;;;
БерсонА;1;;;
БершадскийЮР;;;;
Биленкий;;;;
БилибинИИ;;1;13;
БильдерлингАА;;;;
БиркингерФ;;;;
БирнбаумСР;;;;
БлаговещенскийНД;;;;
БландоваМН;;;;
БланшЖ;8;;;
БлахеХр;;;;
БлентА;3;;;
БлиновЛД;;;;
БломстедтВ;3;;;
БлощинскаяОП;;;;
БлуменфельдАФ;;;;
БлюмВИ;;;;
БлюментальЮЮ;;;;
БлюменфельдГМ;;;;
Бобрищева-Пушкина;;;;
БобровАА;;;;
БобровАВ;;;;
БобровВА;;;;
БобровВН;;;;
БобровскийГМ;;6;;
БобровСП;;;;
БогаевскийКФ;;1;11;5
БогатовНА;;;;
БогатыревВС;;;;
БогатыревИС;;;;
Богданов-БельскийНП;;;;
БогдановичФО;;;;
БогдановНП;;;;
БогданПГ;;;;
БоголюбовАП;;;;
БоголюбовБМ;;;;
БогомазовТН;;;;
БодаревскийНК;;;;
БодемюллерФ;;;;
Бодуэн-де-Куртенэ;;;;
Боженко;;;;
БожеряновА;;;;
БолдыревИЕ;;;;
БолотновВД;;;;
БольдиниД;5;;;
Бонч-ОсмоловскаяОГ;;;;
Бонч-ТомашевскийЮО;;;;
БоревскийН;;;;
БоринВМ;;;;
БорисовАА;;;;
БорисовИФ;;;;
Борисов-МусатовВЭ;;;;
БормоткинВМ;;;;
БородаевскийСО;;;;
БортникерДМ;;;;
БоруздинаВМ;;;;
БоскинМВ;;;;
БоссиЭ;;;;
БоткинаМС;;;;
БоткинМП;3;;;
БоткинНИ;;;;
БочаровМИ;;;;
БрагаГ;;;;
БрагаЭ;;;;
БразельЮН;;;;
БразОЭ;;14;10;9
БраиловскаяРН;;;;
БраиловскийЛМ;;;;
БракГ;;;;
БрандтИ;;;;
БраунЭГ;;;;
Бредт;;;;
Брендель;;;;
БржозовскийФФ;;;;
БроварьЯИ;;;;
БродскийИИ;;7;;
БромбергФГ;;;;
БронниковНК;;;;
БронниковФА;;;;
БроновицкийГФ;;;;
БруниНА;;;;
БруниФА;;;;
БрускетиАЯ;;;;
БрухардтФК;;;;
БрэнгвинЖ;3;;;
БрюлловПА;;;;
БрянскийМВ;;;;
БубликовНЕ;;;;
Будкевич;;;;
Будковская-КибальчичНТ;;;;
БудковскийГЯ;;;;
БузалевскийБМ;;;;
БуйндМА;;;;
БуйницкийРИ;;;;
БуковецкийЕИ;;;;
БукФП;;;;
БулацельРС;;;;
Бульмеринг-КороленкоЕП;;;;
БунинНН;;;;
БургардтЛО;;;;
Бургарт;;;;
БуринскаяНФ;;;;
БурлюкВД;;;;
БурлюкДД;;;;
БуровФЕ;;;;
БурхардтФК;;;;
БутлярСА;;;;
Бутэ-де-Монвель;3;;;
БухгольцФФ;;;;
БухерАИ;;;;
БухПН;;;;
БыкадоровНЯ;;;;
БыковскийНМ;;;;
БылевскийФС;;;;
БыляшкинВВ;;;;
БыстренинВИ;;;;
БычковВП;;;;
Бюлов;;;;
Бяльницкий-БируляВК;;;;
ВаальАЭ;;;;
ВагнерПН;;;;
ВаленковаСН;;;;
ВалькевичМИ;;;;
ВальтерИФ;;;;
ВанДонген;;;;
ВарыпаеваНА;;;;
ВасильевАА;;;;
ВасильевВН;;;;
ВасильевЛО;;;;
ВасильевМА;;;;
ВасильевФА;;;;
ВасильковскийСИ;;;;
ВаскиевскаяЕ;;;;
ВаснецовАМ;6;;;
ВаснецовВМ;;;;
ВасютинскийАА;;;;
Ваулин;;;;
ВахрамеевАИ;;;;
ВахрушовФМ;;;;
ВахтерЕА;;;;
ВащенкоЕП;;;;
ВеберЯЯ;;;;
Вейсенгоф;;;;
ВейценбергАИ;;;;
ВекшинскийАН;;;;
ВелигоноваЗВ;;;;
ВеликановВИ;;;;
ВельонскийПА;;;;
ВельцИА;;;;
ВенигКБ;;;;
ВенигПК;;;;
ВеревкинаМ;;;;
ВеревкинФИ;;;;
ВерейскийГС;;;;
ВерещагинВВ;;;;
ВерещагинВП;;;;
ВерещагинПИ;;;;
ВерещагинПП;;;;
ВернерАВ;;;;
Версилова-НерчинскаяМН;;;;
Вертс;;;;
ВерховскаяЛН;;;;
ВерховскийГЕ;;;;
ВершининИЕ;;;;
ВеселовПЛ;;;;
ВеселовскийЛР;;;;
ВестфаленАХ;;;3;
ВещиловКА;;;;
ВжещьЕК;;;;
ВизельЭО;;;;
ВиллевальдеАБ;;;;
ВиллевальдеБП;;;;
Виллегас;;;;
ВиллиамЕН;;;;
ВиллиеМЯ;;;;
ВильдеРФ;;;;
Вилье;;;;
ВинклерКА;;;;
ВиноградоваОА;;;;
ВиноградовСА;;;;
ВинцманИК;;;;
ВинцманОИ;;;;
ВисковатоваЕИ;;;;
ВисниовскаяЕИ;;;;
ВистингаузенАА;;;;
ВитвицкийИГ;;;;
ВладимировИА;;;;
ВладимирскийБ;;;;
Владимирский-Киевский;;;;
ВласовСА;;;;
ВознесенскаяАВ;;;;
ВоиновРВ;;;;
ВолковВВ;;;;
ВолковГ;;;;
ВолковЕЕ;;;;
ВолочинковАМ;;;;
ВонгльСЭ;;;;
ВороненковВЕ;;;;
ВоронковВЕ;;;;
ВороновПФ;;;;
ВоронцовВВ;;;;
ВоротынскийДА;;;;
ВостингаузенА;;;;
ВрангельЕК;;;;
ВрачевИА;;;;
ВроблевскийКК;;;;
ВронскийСЕ;;;;
ВрубельМА;;;;
ВульфВВ;;;;
ВучичевичВД;;;;
ВывиорскийМИ;;;;
ВыезжевАН;;;;
ВысотскийКС;;;;
ГаберцеттельВ;;;;
ГабовичМГ;;;;
ГаврильцевДМ;;;;
ГагаринНВ;;;1;
Гаген-ТорнМЭ;;;;
Гаген-ШварцЮ;;;;
ГадонСС;;;;
ГаевскийВМ;;;;
Галеота;;;;
ГалимскийВМ;;;;
ГалкинИС;;;;
ГалленА;9;;;
Галофрэ;;;;
ГамбургерЛА;;;;
ГаммК;;;;
ГанзенАВ;;;;
ГариевичБВ;;;;
ГартманК;;;;
ГаушАФ;;13;8;2
ГаушЛ;;;;1
ГвидоН;;;;
Гейерманс;;;;
ГейманС;;;;
ГеллерПИ;;;;
Гельдвейн-Ваулин;;;;
ГеНН;;;;
ГерардовНИ;;;;
ГерасимовАМ;;;;
ГерманГ;4;;;
ГермашевММ;;;;
ГерсонВВ;;;;
ГершевскийСИ;;;;
ГефтлерКЭ;;;;
ГигогабаевГИ;;;;
ГинцбургИЯ;;;;
ГинцбургМГ;;;;
ГиньковскийПВ;;;;
ГиппусНН;;;;
ГирвАП;;;;
ГиршльА;;;;
ГлаголеваАС;;;;
ГлобаНВ;;;;
ГлущенкоДИ;;;;
ГляйзесА;;;;
ГодунЕ;;;;
ГолеевскаяПК;;;;
ГолембиовскийКИ;;;;
ГолицынаЕВ;;;;
ГоловинАЯ;3;;;
ГоловкинГС;;;;
ГоловковГС;;;;
ГолубкинаАС;;4;;
ГолынскийВА;;;;
ГольдблатЯС;;;;
ГольддингерЕВ;;;;
ГольдеЭН;;;;
ГольдингерЕВ;;;;
ГольдманИБ;;;;
Гом-БаргЮЯ;;;;
ГончароваНС;;7;2;
ГонякИК;;;;
ГоравскийАГ;;;;
ГорбатовКИ;;;;
ГорбуновАК;;;;
ГорбуновКА;;;;
ГороновичВЯ;;;;
ГороховИЛ;;;;
ГорскийКН;;;;
Горюшкин-СкоропудовИС;;;;
ГосЭИ;;;;
ГофманнК;;;;
ГофманОА;;;;
ГоффертАЕ;;;;
ГрабарьИЭ;;;;
ГрабовскийВ;;;;
ГравеВФ;;;;
ГрандковскийНК;;;;
ГригорьевВМ;;;;
ГригорьевПА;;;;
ГриллихесАА;;;;
ГриневАП;;;;
ГриценкоНН;;;;
ГрищенкоАВ;;;;
ГромовАА;;;;
ГросманАГ;;;;
ГрузенбергСН;;;;10
ГрузинскийПН;;;;
ГрюнфельдМИ;;;;
ГугунаеваИГ;;;;
ГужавинММ;;;;
ГузарскийВ;;;;
ГузиковСМ;;;;
ГулевичЕА;;;;
ГумаликНИ;;;;
ГунКФ;;;;
ГусеваАА;;;;
ГусеваГ;;;;
ГусиковХК;;;;
Гюбнер-СимонисЭВ;;;;
ГюбнерЭВ;;;;
ГюрджанАМ;;;;
ДабижаАВ;;;;
ДаксергофФП;;;;
ДальГ;;;;
Д'АльгеймММ;;;;
Даньян-Бувере;4;;;
ДаугельА;;;;
Дашенко;;;;
ДворниковТЯ;;;;
Де-Вит-МанизерСС;;;;
ДевяткинСЕ;;;;
ДевятовЯМ;;;;
ДегазШ;8;;;
ДеевСС;;;;
Делла-ВосОЛ;;;;
ДенисовАК;;;;
Денисов-УральскийАК;;;;
ДеранА;;;;
ДержавинНМ;;;;
ДерюжинскийГВ;;;;
ДетерсЭВ;;;;
ДешинД;;;;
ДженеевИА;;;;
ДжилардиП;;;;
ДжогинПП;;;;
ДжонстонГ;4;;;
ДиллонМЛ;;;;
ДилльЛ;6;;;
ДитрихЛА;;;;
ДмитриевВА;;;;
ДмитриевИЯ;;;;
Дмитриев-КавказскийЛЕ;;;;
Дмитриев-КавказскийН;;;;
ДмитриевЛЕ;;;;
Дмитриев-ОренбургскийНД;;;;
ДмитриевС;;;;
Дмитриев-ЧелябинскийИЯ;;;;
ДобрижинскийВА;;;;
ДобровольскийВГ;;;;
ДобровольскийНФ;;;;
ДобужинскийМВ;;24;20;12
ДолговАА;;;;
ДолговИВ;;;;
ДолинВК;;;;
ДомарадзкийСЭ;;;;
ДоскинНВ;;;;
ДржевецкаяЛ;;;;
ДриттенпрейсВП;;;;
ДроздовИГ;;;;
ДрюльВ;;;;
ДубовскийНН;;;;
ДубровскийАС;;;;
ДудинИО;;;;
ДуковичСА;;;;
ДукшинскаяЭГ;;;;
ДурдинБН;;;;
ДурновМА;;;;
ДыдышкоКВ;;;;
Дьякова-АлексееваМН;;;;
ДьяковаМН;;;;
Дьяконов-МичанскийДВ;;;;
ДюккерЕЭ;;;;
ЕвреиновВВ;;;;
ЕвсеевКИ;;;;
ЕгорновАС;;;;
ЕгорновСС;;;;
ЕгоровАА;;;;
ЕгоровЕВ;;;;
ЕгоровЛЕ;;;;
ЕгоровСЗ;;;;
ЕдельфельдА;;;;
ЕндогуровНИ;;;;
ЕрмиловИ;;;;
ЕрмолаевБН;;;;
ЕрнефельтЕ;4;;;
ЕсиповДА;;;;
ЕфимовИЕ;;;;
ЕфимовМЯ;;;;
ЕфимовНН;;;;
ЖабаАК;;;;
ЖабаНК;;;;
ЖаравоваАА;;;;
Жевакина-НикольскаяМС;;;;
Жеврежеев;;;;
ЖелтовскийИВ;;;;
ЖижиленкоАИ;;;;
ЖижиленкоГА;;;;
ЖилардиРС;;;;
ЖилинПФ;;;;
ЖильцовИО;;;;
ЖолтовскийИВ;;;;
ЖувенауИ;;;;
ЖудинаОД;;;;
ЖудинДА;;;;
ЖуковаЛА;;;;
ЖуковИС;;;;
ЖуковскаяМБ;;;;
ЖуковскийСЮ;;;;
ЖупахинСГ;;;;
ЖуравлевФС;;;;
ЗабеллоПП;;;;
ЗабоклицкийВЛ;;;;
ЗаболотскийПП;;;;
ЗаборовскийСА;;;;
ЗавойкоСВ;;;;
ЗагорскийНП;;;;
ЗайднерЕ;;;;
Зайднер-СаддЕ;;;;
ЗайцевК;;;;
ЗайцевММ;;;;
ЗайцевНС;;;;
ЗалеманГР;;;;
ЗалесскийСИ;;;;
ЗальВК;;;;
ЗальцманГ;;;;
ЗамирайлоВД;;5;;
Зандер-РандаловаЭЯ;;;;
ЗандинМП;;;;
ЗанковскийИН;;;;
Запольский-ДовнарРВ;;;;
ЗапорожцевВ;;;;
ЗарецкийАА;;;;
ЗарецкийНВ;;;;
ЗарубинВИ;;;;
ЗарыцкийНВ;;;;
ЗарянкоСК;;;;
ЗахаровА;;;;
ЗахаровИИ;;4;;
ЗахаровФИ;;;;
ЗахгеймМО;;;;
ЗверевВА;;;;
ЗданевичКМ;;;;
ЗедделерНН;;;;
ЗейденбергСМ;;;;
ЗеленскийММ;;;;
ЗельмановаАМ;;;;
ЗенковСН;;;;
ЗенченкоВМ;;;;
ЗеньковичНВ;;;;
ЗиминГД;;;;
ЗиминКН;;;;
ЗиновьевА;;;;
ЗиновьевПГ;;;;
Зихель;;;;
ЗлатовратскийАН;;;;
ЗоммерКА;;;;
ЗоммерРК;;;;
ЗоринФТ;;;;
ЗубчаниновНА;;;;
ЗулмарЛН;;;;
ИваницкаяЕЕ;;;;
ИванкинГВ;;;;
ИвановАА;;;;
ИвановАЕ;;;;
ИвановаКВ;;;;
ИвановБМ;;;;
ИвановДГ;;;;
Иванов-ЛозовскийГМ;;;;
ИвановМФ;;;;
ИвановНЛ;;;;
ИвановПП;;;;
ИвановСВ;;;;
ИвановСП;;;;
ИвашинцеваМИ;;;;
ИвковскийСК;;;;
ИгнатьевМИ;;;;
Иелита-ВольскийФА;;;;
ИжакевичАА;;;;
ИжакевичИС;;;;
ИжевскаяМП;;;;
ИзмайловичВМ;;;;
ИзоевПФ;;;;
Икар;;;;
ИконниковАД;;;;
ИльинЛН;;;;
ИльинскийВК;;;;
ИмеретинскаяОФ;;;;
ИонинНА;;;;
ИоффеМС;;;;
ИсуповАВ;;;;
ЙенсенДИ;;;;
Кавос-ЗаруднаяЕС;;;;
КавтарадзеАК;;;;
КавтарадзеКЗ;;;;
КагородовАД;;;;
КазаковИС;;;;
КазановскаяМА;;;;
КазановскийВЛ;;;;
КазанцеваЕВ;;;;
КазанцевВП;;;;
КазенЖ;5;;;
КайгородовАД;;;;
КакабадзеДН;;;;
КалачевЕА;;;;
КалашниковЕА;;;;
КалмаковНК;;;2;
КалмыковГО;;;;
КалмыковИЛ;;;;
Калупов;;;;
КамаровВИ;;;;
КамбаровИА;;;;
КаменевЛЛ;;;;
КаменскийБМ;;;;
КаменскийГП;;;;
КаменскийПП;;;;
КаменскийФМ;;;;
КаменскийФФ;;;;
КаменцеваЕИ;;;;
КандауровАИ;;;;
КандинскийВВ;;;;
КанольдтА;;;;
КанцеровАГ;;;;
КаплунАВ;;;;
КаразинНН;;;;
Каргус-СмоленскийВР;;;;
КардовскийДН;;;;
КаревАЕ;;;;5
КарелинАА;;;;
Карем-ВайнштейнЕС;;;;
КаринскаяА;;;;
КарнеевАЕ;;;;
КародоссиВ;;;;
Карпинская-ГерунгЕГ;;;;
Карпова-КоншевскаяЕГ;;;;
КарриерГ;3;;;
КарцевПС;;;;
КасаткинНА;;;;
КасаткинНН;;;;
Кастан;;;;
КасцовКГ;;;;
КатуркинТИ;;;;
КафкаВА;;;;
КашкадамоваЕН;;;;
КелерКИ;;;;
КелинПИ;;;;
КеллерАВ;;;;
КеллерИП;;;;
КельхВФ;;;;
КельхПИ;;;;
КеммингГА;;;;
КерзинМА;;;;
КерковаСЛ;;;;
КибальчичТВ;;;;
КившенкоАД;;;;
КикертК;;;;
КирилловаАМ;;;;
КиринарскийМА;;;;
КирсановКВ;;;;
КирьяцкойЕО;;;;
КиселевАА;;;;
Киселев-КамскийАА;;;;
КиселевС;;;;
КисельБА;;;;
Китаева-ЦыхановскаяАВ;;;;
КитаевВН;;;;
КишневскийСЯ;;;;
КлагесФА;;;;
КлакачеваСЛ;;;;
КлевезальА;;;;
КлеверМ;;;;
КлеверО;;;;
КлеверЮЮ;;;;
Клейнек;;;;
КлементьевАН;;;;
КлеттенбергАП;;;;
КлименкоД;;;;
КлименкоДВ;;;;
КлодтМК;;;;
КлодтМП;;;;
КлодтНА;;;;
КлодтПК;;;;
КлокачеваЕН;;;;
КлоповВА;;;;
КлюкКФ;;;;
КлюшниковСА;;;;8
Кнюпфер;;;;
КнязьковаВВ;;;;
КовалевскийПО;;;;
Ковальская-ИльинаПВ;;;;
КозловВВ;;;;
КозловПС;;;;
Козловская;;;;
КозловскаяМА;;;;
КокелинФ;;;;
КолесниковИО;;;;
Колесова-РощинаАИ;;;;
КолпаковскаяВН;;;;
КолупаевДА;;;;
КомароваАТ;;;;
КомаровВП;;;;
КомаровДВ;;;;
КомашкоАМ;;;;
КонашевичВМ;;;;
КондерШ;8;;;
КондратенкоГП;;;;
КондратенкоКП;;;;
КондратьевВВ;;;;
КоненковСТ;;;;
КонновАИ;;;;
КоноваловаАС;;;;
КоноваловВВ;;;;
КонстантиноваАО;;;;
КонстантиновНК;;;;
КонстантинопольНК;;;;
КончаловскийПП;;;2;
КоптевГН;;;;
КореневВФ;;;;
Коренев-НовороссийскийВФ;;;;
КорженевскийС;;;;
КорзухинАИ;;;;
КоринАМ;;;;
КоринсскаяА;;;;
КорневВФ;;;;
КорнеевФМ;;;;
КорниловНВ;;;;
КоробковСТ;;;;
КоровинКА;3;;;
КоровинПИ;;;;
КоровинСА;;;;
КорогодовСМ;;;;
КоролевАП;;;;
КорсаковЮП;;;;
КорсунМП;;;;
КорфВН;;;;
КосмаковИА;;;;
КоссакВ;;;;
КостандиКК;;;;
КостенкоКЕ;;;;
КостенкоСП;;;;
КострицЛМ;;;;
КотарбинскийВА;;;;
КотляревскийАМ;;;;
КотовГИ;;;;
КохПП;;;;
КоцебуАЕ;;;;
КочетоваОА;;;;
КошелевНА;;;;
КравченкоАИ;;;;
КравченкоНИ;;;;
КрамскаяСИ;;;;
КрамскойИН;;;;
КрандиевскаяНВ;;;;
КрапоткинаМН;;;;
КрарупТФ;;;;
КрасиковВА;;;;
КрасковскийИЕ;;;;
КраснухаСП;;;;
КраснушкинаЕЗ;;;;
КрасовскийНП;;;;
КрачковскийИЕ;;;;
КрейтанВП;;;;
КремерБД;;;;
КремерБС;;;;
Крепер;;;;
КрествоскийИВ;;;;
КрестианполПИ;;;;
КречининСИ;;;;
КржешИИ;;;;
КржыжановскийКМ;;;;
КривошеинСВ;;;;
Крошечкин-КрошицкийМП;;;;
КругликоваЕС;;1;;11
КрчинскийСС;;;;
КрыжицкийКЯ;;;;
Крылов;;;;
КрыловИИ;;;;
КрымовНП;;;;
КрюковВС;;;;
КсеньеваЛ;;;;
КсидиасПС;;;;
КубинО;;;;
КубицкийВН;;;;
КувакинК;;;;
КувшинниковаСП;;;;
КудрявцеваВА;;;;
КудрявцевАИ;;;;
КудрявцевСИ;;;;
КузнецовВВ;;1;4;
КузнецовКП;;;;
КузнецовНД;;;;
КузнецовП;;;14;
КузьминаНА;;;;
КуинджиАИ;;;;
КулагинаСО;;;;
КулешаМК;;;;
КуликовИС;;;;
КуммингАА;;;;
КуммингГА;;;;
КупринАВ;;;;
КурбатовМА;;;;
КуреннойАА;;;;
КуриарПП;;;;
КуриарьПП;;;;
КуринАВ;;;;
КурпатовАВ;;;;
КусковАА;;;;
КустодиевБМ;;18;1;
КустодиевКБ;;;;
КучинскийСИ;;;;
КучумовВН;;;;
Кюгельген;;;;
КюгельхенСК;;;;
КюнАМ;;;;
КюфферлеПО;;;;
ЛаверецкийНА;;;;
ЛагардП;5;;;
Лагода-ШишкинаОА;;;;
ЛагориоЛФ;;;;
ЛадыженскийГА;;;;
ЛажечниковАИ;;;;
Лазарев-СтанищевСН;;;;
ЛаманскаяАК;;;;
ЛансгофЛЭ;;;;
ЛансереЕА;;;;
ЛансереЕЕ;;1;4;
ЛансереНЕ;;;;5
ЛанскойИИ;;;;
ЛапускинИВ;;;;
Лапчинский;;;;
Лапшина-СоколоваВН;;;;
ЛапшинГА;;;;
ЛарионовМФ;;;1;3
Лассон-СпироваЭА;;;;
ЛатриМП;;;;2
ЛатушГ;5;;;
ЛатышеваА;;;;
ЛаудонЕО;;;;
ЛаховскийАБ;;;;
ЛебедевАИ;;;;
ЛебедевВВ;;;;
ЛебедевКВ;;;;
ЛебедевНМ;;;;
ЛебланМВ;;;;
ЛевандовскийВН;;;;
ЛевиМБ;;;;
ЛевинКП;;;;
ЛевитанИИ;9;;;
ЛевитскийВН;;;;
ЛевицкийРС;;;;
ЛевкиевскийВВ;;;;
ЛевотГА;;;;
ЛевченкоИИ;;;;
ЛевченкоПА;;;;
Ле-ДантюМВ;;;;
Леднев-ЩукинСЕ;;;;
ЛеманЮЯ;;;;
ЛемохКВ;;;;
ЛенбахФ;2;;;
ЛенскийЗА;;;;
ЛентуловАВ;;4;2;
ЛеонгардтФ;;;;
ЛеонсМН;;;;
ЛепетичНН;;;;
ЛермиттЛ;3;;;
ЛермонтоваНВ;;;3;
ЛесючевскийВИ;;;;
ЛехтФ;;;;
ЛиберихНИ;;;;
ЛиберманнМ;7;;;
ЛибшерК;;;;
ЛизакИЛ;;;;
ЛиндеманАЭ;;12;1;
Липа;;;;
ЛипгартЭК;;;;
ЛисенерЕА;;;;
ЛисицинБМ;;;;
ЛисснерЭЭ;;;;
ЛитвиненкоАМ;;;;
ЛитвиновИИ;;;;
ЛитовченкоНД;;;;
Лихачева;;;;
ЛихачевКА;;;;
ЛищевВВ;;;;
Лобанов;;;;
ЛобужинскийМВ;;;;
ЛоккенбергВА;;1;;
ЛоренцНЕ;;;;
ЛоренцНФ;;;;
ЛосеваВИ;;;;
ЛосевНД;;;;
